onehotencoder__x0_-,onehotencoder__x0_Alugada,onehotencoder__x0_Hipotecada,onehotencoder__x0_Outros,onehotencoder__x0_Própria,onehotencoder__x1_-,onehotencoder__x1_Educativo,onehotencoder__x1_Empreendimento,onehotencoder__x1_Melhora do lar,onehotencoder__x1_Médico,onehotencoder__x1_Pagamento de débitos,onehotencoder__x1_Pessoal,onehotencoder__x2_,onehotencoder__x2_A,onehotencoder__x2_B,onehotencoder__x2_C,onehotencoder__x2_D,onehotencoder__x2_E,onehotencoder__x2_F,onehotencoder__x2_G,pessoa_id,pessoa_idade,salario_ano,ano_trabalhado,vl_total,tx_juros,inadimplencia,tx_renda_divida,hst_inadimplencia,hst_primeiro_credito
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,v34chDwi-RW9d,39.0,116000.0,1.0,8000.0,15.27,1.0,0.07,0.0,11
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,E6ipWMIe-mzxr,27.0,61200.0,11.0,5000.0,11.86,1.0,0.07,0.0,5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9mDwcnnG-xGkg,28.0,80000.0,13.0,21000.0,11.36,0.0,0.26,0.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,G9Lwhu2H-IDJw,22.0,48000.0,0.0,5000.0,6.03,0.0,0.1,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c1iJpiUz-AOhI,39.0,105000.0,1.0,9000.0,9.32,0.0,0.09,0.0,12
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NXgttZT9-hkp6,30.0,77000.0,2.0,25000.0,12.18,0.0,0.32,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Pthz1hEJ-wnDR,26.0,49000.0,10.0,14000.0,7.88,0.0,0.29,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,gsYrhRhW-Q7vz,35.0,30555.0,4.0,4500.0,13.22,0.0,0.15,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Ej9Zd67P-FDr8,22.0,50000.0,6.0,18000.0,13.79,1.0,0.36,0.0,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fQp5yqbL-kceG,28.0,38000.0,13.0,6425.0,5.42,0.0,0.17,0.0,8
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bs8l4ure-ILrs,27.0,49536.0,11.0,12000.0,10.38,0.0,0.24,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,hlRFafSY-T13G,27.0,90000.0,11.0,16000.0,8.88,0.0,0.18,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,aus3DPnp-BAnD,23.0,36000.0,5.0,7000.0,10.65,0.0,0.19,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Preu4mpX-bdLe,32.0,130000.0,13.0,7500.0,7.29,0.0,0.06,0.0,6
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DjLN68mw-6o78,23.0,112000.0,5.0,12000.0,11.99,0.0,0.11,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,GEMdPJUu-shrP,28.0,75000.0,13.0,20000.0,13.16,0.0,0.27,0.0,9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,t7NGJ2Fe-X46J,29.0,52000.0,6.0,12000.0,15.65,0.0,0.23,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4KfT6qkS-pph8,33.0,42597.0,5.0,9000.0,10.37,0.0,0.21,0.0,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8aHtcPyN-hUzB,24.0,15600.0,3.0,4000.0,16.32,1.0,0.26,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,f5GqfWpu-P9MI,23.0,50000.0,7.0,13750.0,18.43,1.0,0.28,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YGLEMkXT-22XE,23.0,72000.0,7.0,3000.0,7.43,0.0,0.04,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,HeEpA5PL-pwbP,25.0,48000.0,0.0,12000.0,13.49,0.0,0.25,1.0,2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,uxedBTYx-8QzM,47.0,77533.0,19.0,25000.0,10.99,0.0,0.32,0.0,14
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,gQ2ylYjM-3uq6,23.0,63900.0,7.0,5000.0,15.99,1.0,0.08,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cN9pY5lt-LgHY,23.0,65000.0,3.0,8000.0,7.14,0.0,0.12,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,mCv0oxBI-AuI9,24.0,58000.0,8.0,3000.0,5.42,0.0,0.05,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9l3UFfsP-4f9c,22.0,80070.0,6.0,27525.0,10.74,0.0,0.34,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PK9Qfedq-kPKs,29.0,85000.0,3.0,14000.0,5.42,0.0,0.16,0.0,5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,s8qSdnj8-SHWS,37.0,60000.0,4.0,12000.0,12.73,0.0,0.2,0.0,15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,e2seQCqE-4vOI,28.0,39000.0,3.0,9900.0,10.95,0.0,0.25,0.0,6
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,bwXi6qkk-mX09,38.0,55000.0,5.0,15600.0,7.9,0.0,0.28,0.0,15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,aLikB0l5-r8j4,33.0,44000.0,3.0,2725.0,12.18,1.0,0.06,0.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,S33wF82H-1ePl,26.0,85200.0,10.0,8000.0,6.03,0.0,0.09,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,FHlRAFED-F1mw,45.0,47000.0,4.0,2800.0,9.62,0.0,0.06,0.0,11
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,yq8m0pEE-h2vG,27.0,168000.0,5.0,24000.0,17.26,1.0,0.14,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,OarTx58A-8mwY,24.0,21168.0,3.0,2800.0,14.22,0.0,0.13,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,D9O1UPUT-wgQa,22.0,65700.0,7.0,6800.0,10.37,0.0,0.1,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ZzxFt7Cd-7Ps7,38.0,140000.0,0.0,25000.0,9.99,0.0,0.18,0.0,12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,B140sqje-E5QC,24.0,30000.0,2.0,3000.0,7.49,0.0,0.1,0.0,3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,L9QFzM44-Y21h,29.0,40000.0,0.0,5000.0,5.42,0.0,0.13,0.0,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CmOYnkr4-dP7y,23.0,112995.0,7.0,2500.0,7.37,0.0,0.02,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,xkQY5zTf-LkTG,24.0,92341.0,9.0,12000.0,7.51,0.0,0.13,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,rUzouytX-bGxb,31.0,81000.0,8.0,7000.0,13.61,0.0,0.09,1.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,N57NzhBY-YOKh,26.0,22480.0,0.0,7000.0,8.0,1.0,0.31,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,kLWKDqKk-LKUQ,24.0,42000.0,2.0,10000.0,7.88,0.0,0.24,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,YXMeraE5-Zwm6,22.0,65000.0,3.0,2000.0,14.27,0.0,0.03,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,uUuo2QpZ-HgCt,26.0,65000.0,0.0,5000.0,5.99,0.0,0.08,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,xyqNSayt-yP7S,21.0,15600.0,0.0,2000.0,7.9,0.0,0.13,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,GET1M1Qz-tivf,32.0,25404.0,16.0,9950.0,12.68,1.0,0.39,1.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,KvCzoEEL-CMe6,21.0,35000.0,5.0,6900.0,12.42,0.0,0.2,0.0,3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Uw9ACv2a-83Sp,21.0,18000.0,3.0,4900.0,14.54,1.0,0.27,1.0,4
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nxKdN3yL-5UvW,21.0,21600.0,6.0,3000.0,5.79,0.0,0.04,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Mk8ttEBA-NSr7,22.0,29000.0,5.0,6000.0,10.25,0.0,0.21,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,JnJZZC89-TbHp,22.0,78000.0,6.0,9600.0,10.95,0.0,0.12,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LTQLsWhY-DHzL,24.0,28000.0,0.0,5000.0,7.68,0.0,0.18,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0MBqAX4L-LLQg,23.0,69000.0,0.0,8000.0,10.95,0.0,0.12,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nS4AOEkH-0AU4,28.0,96636.0,10.0,30000.0,8.49,0.0,0.31,0.0,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5qKaTf8D-Aj3x,41.0,47000.0,2.0,5000.0,7.51,0.0,0.11,0.0,11
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NZoRfxOF-DFp9,41.0,70000.0,12.0,20800.0,12.21,0.0,0.3,0.0,11
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ez9p3Z9B-cnde,32.0,48000.0,2.0,10650.0,10.59,0.0,0.22,0.0,9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,XgR7OJcc-uc74,28.0,90000.0,12.0,12000.0,13.92,0.0,0.13,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ys9PC7yS-WQKq,22.0,72000.0,5.0,6400.0,6.91,0.0,0.09,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62mOsDxB-UkAU,38.0,30000.0,5.0,5000.0,13.61,0.0,0.17,1.0,11
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,nhTvZFDs-ImZo,33.0,50000.0,14.0,10000.0,16.89,1.0,0.2,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,dHZ7Otjd-mUAz,26.0,24000.0,5.0,4500.0,5.79,0.0,0.19,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,LLOCGScP-Zr9u,24.0,110000.0,1.0,20000.0,10.38,0.0,0.18,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,xpxcSWRB-FrAX,33.0,25200.0,3.0,1600.0,16.69,1.0,0.06,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,jGS7rcwu-sD3z,23.0,38000.0,3.0,4000.0,14.26,0.0,0.11,0.0,4
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sdbPCZiK-s5aN,32.0,107800.0,3.0,5200.0,14.65,0.0,0.05,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Z02cn5rP-NABf,23.0,30188.0,3.0,8000.0,14.65,0.0,0.27,0.0,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,XJcdsQaS-GUbS,27.0,78200.0,4.0,35000.0,17.99,1.0,0.38,1.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,iZ6M7c0q-h6lQ,29.0,61000.0,9.0,15000.0,9.88,1.0,0.25,0.0,9
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,cuHDFX9d-gm4e,36.0,35000.0,1.0,6000.0,11.49,0.0,0.17,0.0,13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,rlEXok5J-L4hQ,31.0,24000.0,0.0,1500.0,11.86,1.0,0.06,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,cMGahbaS-DxJk,28.0,90000.0,3.0,21000.0,10.74,0.0,0.23,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,EFLfxwKr-uE2p,29.0,54000.0,0.0,18000.0,10.99,1.0,0.33,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ihMU09ER-Icon,24.0,55164.0,8.0,25000.0,13.22,1.0,0.45,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,qoE3vPKw-DUSG,24.0,72000.0,4.0,15000.0,10.99,0.0,0.21,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TULtZcFl-0UpY,45.0,48000.0,5.0,14400.0,8.49,0.0,0.3,0.0,15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,zqJSczaw-GWAR,24.0,39000.0,0.0,3250.0,8.94,1.0,0.08,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wHEkofic-vRTD,23.0,106921.0,6.0,30000.0,9.99,0.0,0.28,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,GhcqN7Am-7BWi,21.0,45000.0,5.0,6000.0,9.38,0.0,0.13,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,x4wmx19K-JGLY,30.0,66000.0,8.0,6000.0,7.68,0.0,0.09,0.0,8
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,M1c5hsqW-mH3S,28.0,35000.0,3.0,10400.0,11.71,0.0,0.3,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,iqqZDXtE-e6R0,29.0,40000.0,1.0,3600.0,8.59,0.0,0.09,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,p5ItUP9W-W7RK,25.0,60000.0,5.0,3000.0,17.58,0.0,0.05,1.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,s5LhjGDq-2bt2,29.0,218000.0,1.0,25000.0,19.04,1.0,0.11,1.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,bh7w4vsW-STTH,26.0,108000.0,3.0,13000.0,15.99,1.0,0.12,1.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3tEudeSA-wNhp,34.0,58000.0,18.0,4000.0,5.42,0.0,0.07,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,adi2hm5Z-HC3S,28.0,150000.0,6.0,10000.0,8.07,0.0,0.07,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,iHar8HN7-1YkN,21.0,45000.0,3.0,7200.0,9.38,0.0,0.16,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AQIvwHEP-eXeq,36.0,48000.0,17.0,10000.0,9.63,0.0,0.21,0.0,14
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CZa51aCR-LFnz,47.0,30000.0,5.0,8000.0,12.18,1.0,0.27,0.0,11
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,igajXJEd-5FOv,27.0,62000.0,1.0,3275.0,9.33,0.0,0.05,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,xByXtXJL-IYjY,29.0,80000.0,13.0,10000.0,7.9,0.0,0.13,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,AmJip2ly-3cAZ,30.0,70000.0,6.0,5000.0,11.71,0.0,0.07,0.0,5
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,sI77AMAS-2Z5z,28.0,40800.0,12.0,6700.0,6.99,0.0,0.16,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,f5qt7ed4-GZU6,23.0,60000.0,2.0,12800.0,10.59,0.0,0.21,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,avJUG8Dl-5eMA,31.0,28000.0,1.0,3600.0,16.49,1.0,0.13,0.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,gfkluzb8-Qv7K,28.0,65000.0,2.0,2500.0,5.99,0.0,0.04,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,FzZuswJF-8pz9,22.0,42996.0,3.0,4800.0,11.03,0.0,0.11,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,AKCM9xbq-zQK2,22.0,16320.0,0.0,5000.0,12.53,1.0,0.31,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,dPvkEYJE-jBI9,24.0,200004.0,5.0,15000.0,10.59,0.0,0.07,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,XSCBEuE0-fqBI,27.0,30000.0,5.0,6575.0,13.49,1.0,0.22,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ezhaxwpm-szL9,33.0,110000.0,3.0,10000.0,13.57,0.0,0.09,1.0,9
